福岡,空港線,姪浜,E130°19′39.0″N33°34′49.6″
福岡,空港線,室見,E130°20′31.2″N33°34′39.8″
福岡,空港線,藤崎,E130°21′02.0″N33°34′41.0″
福岡,空港線,西新,E130°21′43.1″N33°34′49.8″
福岡,空港線,唐人町,E130°22′21.9″N33°35′12.9″
福岡,空港線,大濠公園,E130°22′52.3″N33°35′12.5″
福岡,空港線,赤坂,E130°23′36.0″N33°35′09.0″
福岡,空港線,天神,E130°24′04.9″N33°35′17.0″
福岡,空港線,中洲川端,E130°24′31.4″N33°35′29.3″
福岡,空港線,祇園,E130°25′00.8″N33°35′26.8″
福岡,空港線,博多,E130°25′17.0″N33°35′12.0″
福岡,空港線,東比恵,E130°26′01.0″N33°35′11.9″
福岡,空港線,福岡空港,E130°27′03.0″N33°35′37.9″
福岡,箱崎線,呉服町,E130°24′44.1″N33°35′41.8″
福岡,箱崎線,千代県庁口,E130°24′59.6″N33°35′57.1″
福岡,箱崎線,馬出九大病院前,E130°25′18.2″N33°36′21.8″
福岡,箱崎線,箱崎宮前,E130°25′19.0″N33°36′44.9″
福岡,箱崎線,箱崎九大前,E130°25′24.0″N33°37′08.0″
福岡,箱崎線,貝塚,E130°25′40.3″N33°37′43.1″
名古屋,東山線,高畑,E136°51′23.1″N35°08′09.0″
名古屋,東山線,八田,E136°51′22.3″N35°08′44.2″
名古屋,東山線,岩塚,E136°51′26.4″N35°09′18.7″
名古屋,東山線,中村公園,E136°51′28.9″N35°09′53.0″
名古屋,東山線,中村日赤,E136°51′52.8″N35°10′09.0″
名古屋,東山線,本陣,E136°52′10.8″N35°10′26.0″
名古屋,東山線,亀島,E136°52′46.8″N35°10′27.5″
名古屋,東山線,名古屋,E136°53′13.0″N35°10′04.8″
名古屋,東山線,伏見,E136°54′07.4″N35°09′58.4″
名古屋,東山線,栄,E136°54′41.4″N35°10′00.4″
名古屋,東山線,新栄町,E136°55′24.1″N35°10′03.2″
名古屋,東山線,千種,E136°55′58.4″N35°10′02.7″
名古屋,東山線,今池,E136°56′27.0″N35°09′59.9″
名古屋,東山線,池下,E136°56′56.1″N35°09′52.8″
名古屋,東山線,覚王山,E136°57′22.7″N35°09′48.0″
名古屋,東山線,本山,E136°57′59.4″N35°09′38.3″
名古屋,東山線,東山公園,E136°58′32.8″N35°09′26.1″
名古屋,東山線,星ヶ丘,E136°59′16.9″N35°09′32.9″
名古屋,東山線,一社,E136°59′56.6″N35°09′54.1″
名古屋,東山線,上社,E137°00′36.2″N35°10′13.5″
名古屋,東山線,本郷,E137°00′58.7″N35°10′19.9″
名古屋,東山線,藤ヶ丘,E137°01′27.8″N35°10′45.3″
名古屋,名城線・４号線,砂田橋,E136°57′25.0″N35°11′08.2″
名古屋,名城線・４号線,ナゴヤドーム前矢田,E136°56′53.6″N35°11′14.9″
名古屋,名城線・４号線,大曽根,E136°56′21.5″N35°11′21.7″
名古屋,名城線・４号線,平安通,E136°55′57.6″N35°11′33.7″
名古屋,名城線・４号線,志賀本通,E136°55′26.9″N35°11′35.0″
名古屋,名城線・４号線,黒川,E136°54′47.6″N35°11′38.2″
名古屋,名城線・４号線,名城公園,E136°54′27.8″N35°11′14.3″
名古屋,名城線・４号線,市役所,E136°54′29.9″N35°10′42.0″
名古屋,名城線・４号線,久屋大通,E136°54′40.0″N35°10′13.9″
名古屋,名城線・４号線,栄,E136°54′41.4″N35°10′00.4″
名古屋,名城線・４号線,矢場町,E136°54′43.1″N35°09′37.5″
名古屋,名城線・４号線,上前津,E136°54′35.4″N35°09′16.6″
名古屋,名城線・４号線,東別院,E136°54′28.1″N35°08′49.9″
名古屋,名城線・４号線,金山,E136°54′16.9″N35°08′26.4″
名古屋,名城線・４号線,日比野,E136°53′45.8″N35°07′46.1″
名古屋,名城線・４号線,六番町,E136°53′29.8″N35°07′17.0″
名古屋,名城線・４号線,東海通,E136°53′20.5″N35°06′37.0″
